sfen	depth	ev	mate	nodes	best	pv
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	1	0	False	16	a2a3	['a2a3']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	2	0	False	50	a2a3	['a2a3']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	3	0	False	75	a2a3	['a2a3']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	4	0	False	92	a2a3	['a2a3']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	5	-3	False	127	a2a3	['a2a3', 'a6a5']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	6	-159	False	546	a2a3	['a2a3', 'a6a5', 'a3a4']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	7	-48	False	938	a2a3	['a2a3', 'a6a5', 'f2e1']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	8	-19	False	2110	a2a3	['a2a3', 'd5a2', 'h5g6']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	9	-20	False	10132	a2a3	['a2a3', 'e7d6', 'h5g4', 'd5b3', 'f2e1', 'd6c5']
8/2p1k3/p6p/1p1b3B/5p2/2P2P2/PP3K1P/8 w - -	10	-10	False	15544	a2a3	['a2a3', 'e7d6', 'b2b4', 'd5b3', 'f2e2', 'b3e6']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	1	21	False	29	c2c4	['c2c4']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	2	61	False	83	g1f3	['g1f3']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	3	61	False	157	g1f3	['g1f3']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	4	61	False	185	g1f3	['g1f3']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	5	64	False	252	c2c4	['c2c4', 'c7c6', 'c4d5']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	6	64	False	557	c2c4	['c2c4', 'c7c6', 'c4d5']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	7	60	False	3305	g1f3	['g1f3', 'c7c6', 'c2c4', 'g8f6', 'e2e3']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	8	61	False	5513	g1f3	['g1f3', 'e7e6', 'c2c4', 'c7c5', 'c4d5']
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq -	9	75	False	8613	g1f3	['g1f3', 'c7c5', 'c2c4', 'c5d4', 'd1d4', 'g8f6', 'c4d5']
