sfen	depth	ev	mate	nodes	best	pv
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	1	142	False	57	c1b2	['c1b2']
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	2	177	False	158	d2f3	['d2f3']
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	3	177	False	238	d2f3	['d2f3']
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	4	177	False	278	d2f3	['d2f3']
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	5	179	False	366	d2f3	['d2f3', 'a5b4']
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	6	223	False	733	a3a4	['a3a4', 'a5b4']
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	7	309	False	1139	a3a4	['a3a4', 'a5b4', 'c3b4']
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	8	236	False	4613	a3a4	['a3a4', 'g6g5', 'd2b3', 'd8c7', 'b4b5', 'e7g6', 'f1d1']
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	9	226	False	10729	a3a4	['a3a4', 'g6g5', 'b4b5', 'e7g6', 'c3c4', 'd5d4', 'e3d4', 'g6f4']
r2q1rk1/4n1bp/2p3p1/p1Pppp2/1P6/P1P1P2P/R2NQPP1/2B2RK1 w - -	10	243	False	18244	a3a4	['a3a4', 'd5d4', 'e3d4', 'e5d4', 'b4b5', 'd4c3', 'd2c4', 'e7d5', 'c4d6']
r4rk1/4b1pp/p3q3/1pppPp2/4n3/2P5/PPB2PPP/R1BQ1RK1 w - -	1	140	False	37	f2f3	['f2f3']
r4rk1/4b1pp/p3q3/1pppPp2/4n3/2P5/PPB2PPP/R1BQ1RK1 w - -	2	140	False	80	f2f3	['f2f3']
r4rk1/4b1pp/p3q3/1pppPp2/4n3/2P5/PPB2PPP/R1BQ1RK1 w - -	3	140	False	116	f2f3	['f2f3']
r4rk1/4b1pp/p3q3/1pppPp2/4n3/2P5/PPB2PPP/R1BQ1RK1 w - -	4	140	False	152	f2f3	['f2f3']
r4rk1/4b1pp/p3q3/1pppPp2/4n3/2P5/PPB2PPP/R1BQ1RK1 w - -	5	269	False	188	f2f3	['f2f3']
r4rk1/4b1pp/p3q3/1pppPp2/4n3/2P5/PPB2PPP/R1BQ1RK1 w - -	6	438	False	233	f2f3	['f2f3']
